Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2014-12-26 00:00:00-05:00,24.964033700454184,25.502953563673763,24.943992026568367,25.384925842285156,134884000,0.0,0.0
2014-12-29 00:00:00-05:00,25.340387275585787,25.558626761168487,25.3203439029784,25.367111206054688,110395600,0.0,0.0
2014-12-30 00:00:00-05:00,25.306982028232078,25.369336165099824,24.96625999533131,25.05756378173828,119526000,0.0,0.0
2014-12-31 00:00:00-05:00,25.1243740797542,25.193408777919313,24.54314174630058,24.58099937438965,165613600,0.0,0.0
2015-01-02 00:00:00-05:00,24.80591962148814,24.817055016851548,23.906234384658674,24.347169876098633,212818400,0.0,0.0
2015-01-05 00:00:00-05:00,24.115564788233296,24.195734868289982,23.474205846802384,23.66126823425293,257142000,0.0,0.0
2015-01-06 00:00:00-05:00,23.72585205994149,23.924049860493223,23.300505111079683,23.663497924804688,263188400,0.0,0.0
2015-01-07 00:00:00-05:00,23.872834880634,24.095529242203433,23.761487699849283,23.995317459106445,160423600,0.0,0.0
2015-01-08 00:00:00-05:00,24.324904573490937,24.975171667068338,24.206875140930833,24.91727066040039,237458000,0.0,0.0
2015-01-09 00:00:00-05:00,25.09097190903041,25.220135039292984,24.543144014046415,24.943994522094727,214798000,0.0,0.0
2015-01-12 00:00:00-05:00,25.07538482764679,25.082065386664752,24.22914727124971,24.32935905456543,198603200,0.0,0.0
2015-01-13 00:00:00-05:00,24.814833902456368,25.11992580328411,24.25364483343385,24.545373916625977,268367600,0.0,0.0
2015-01-14 00:00:00-05:00,24.282585588825956,24.605491629761374,24.162330468326687,24.451833724975586,195826400,0.0,0.0
2015-01-15 00:00:00-05:00,24.49636818106792,24.50972929275226,23.75257018091894,23.78820037841797,240056000,0.0,0.0
2015-01-16 00:00:00-05:00,23.83496911268184,23.957451649354205,23.427438162323867,23.60336685180664,314053200,0.0,0.0
2015-01-20 00:00:00-05:00,24.015356403215062,24.26700209052654,23.71694680820157,24.211328506469727,199599600,0.0,0.0
2015-01-21 00:00:00-05:00,24.262545986446522,24.732431147291503,24.111113777752077,24.396163940429688,194303600,0.0,0.0
2015-01-22 00:00:00-05:00,24.55427986211409,25.046434178854543,24.434024707490803,25.030845642089844,215185600,0.0,0.0
2015-01-23 00:00:00-05:00,25.00856956885959,25.331475611329026,24.8370940132687,25.160001754760742,185859200,0.0,0.0
2015-01-26 00:00:00-05:00,25.329251754218838,25.467322845755984,25.119920246496974,25.18672752380371,222460000,0.0,0.0
2015-01-27 00:00:00-05:00,25.03529826024312,25.048661076493936,24.28036455445931,24.304861068725586,382274800,0.0,0.0
2015-01-28 00:00:00-05:00,26.19553337551537,26.30465482030051,25.678882598876953,25.678882598876953,585908400,0.0,0.0
2015-01-29 00:00:00-05:00,25.903799913315318,26.542933141420324,25.734551776088214,26.478351593017578,337745600,0.0,0.0
